partido_id,temporada,jornada,fase,championship,equipo_local,equipo_visitante,resultado_final,set_num,puntos_local,puntos_visitante,ganador_set_local,set_largo
2025/2026_Cantù_Lagon_2Round,2025/2026,2 Round,2nd half,Regular Season Serie A2 Credem Banca,Cantù,Lagonegro,0-3,2,22,25,0,0
2025/2026_Cantù_Lagon_2Round,2025/2026,2 Round,2nd half,Regular Season Serie A2 Credem Banca,Cantù,Lagonegro,0-3,3,22,25,0,0
2025/2026_Cantù_Macer_13Round,2025/2026,13 Round,2nd half,Regular Season Serie A2 Credem Banca,Cantù,Macerata,0-3,1,23,25,0,0
2025/2026_Cantù_Macer_13Round,2025/2026,13 Round,2nd half,Regular Season Serie A2 Credem Banca,Cantù,Macerata,0-3,2,18,25,0,0
2025/2026_Cantù_Macer_13Round,2025/2026,13 Round,2nd half,Regular Season Serie A2 Credem Banca,Cantù,Macerata,0-3,3,15,25,0,0
2025/2026_Cantù_Pinet_10Round,2025/2026,10 Round,1st half,Regular Season Serie A2 Credem Banca,Cantù,Pineto,1-3,1,19,25,0,0
2025/2026_Cantù_Pinet_10Round,2025/2026,10 Round,1st half,Regular Season Serie A2 Credem Banca,Cantù,Pineto,1-3,2,25,23,1,0
2025/2026_Cantù_Pinet_10Round,2025/2026,10 Round,1st half,Regular Season Serie A2 Credem Banca,Cantù,Pineto,1-3,3,17,25,0,0
2025/2026_Cantù_Pinet_10Round,2025/2026,10 Round,1st half,Regular Season Serie A2 Credem Banca,Cantù,Pineto,1-3,4,17,25,0,0
2025/2026_Cantù_Porto_3Round,2025/2026,3 Round,1st half,Regular Season Serie A2 Credem Banca,Cantù,Porto Viro,2-3,1,20,25,0,0
2025/2026_Cantù_Porto_3Round,2025/2026,3 Round,1st half,Regular Season Serie A2 Credem Banca,Cantù,Porto Viro,2-3,2,22,25,0,0
2025/2026_Cantù_Porto_3Round,2025/2026,3 Round,1st half,Regular Season Serie A2 Credem Banca,Cantù,Porto Viro,2-3,3,25,18,1,0
2025/2026_Cantù_Porto_3Round,2025/2026,3 Round,1st half,Regular Season Serie A2 Credem Banca,Cantù,Porto Viro,2-3,4,25,18,1,0
2025/2026_Cantù_Porto_3Round,2025/2026,3 Round,1st half,Regular Season Serie A2 Credem Banca,Cantù,Porto Viro,2-3,5,13,15,0,0
2025/2026_Cantù_Prata_12Round,2025/2026,12 Round,1st half,Regular Season Serie A2 Credem Banca,Cantù,Prata di Pordenone,3-2,1,21,25,0,0
2025/2026_Cantù_Prata_12Round,2025/2026,12 Round,1st half,Regular Season Serie A2 Credem Banca,Cantù,Prata di Pordenone,3-2,2,25,23,1,0
2025/2026_Cantù_Prata_12Round,2025/2026,12 Round,1st half,Regular Season Serie A2 Credem Banca,Cantù,Prata di Pordenone,3-2,3,27,25,1,1
2025/2026_Cantù_Prata_12Round,2025/2026,12 Round,1st half,Regular Season Serie A2 Credem Banca,Cantù,Prata di Pordenone,3-2,4,17,25,0,0
2025/2026_Cantù_Prata_12Round,2025/2026,12 Round,1st half,Regular Season Serie A2 Credem Banca,Cantù,Prata di Pordenone,3-2,5,17,15,1,1
2025/2026_Cantù_Raven_5Round,2025/2026,5 Round,1st half,Regular Season Serie A2 Credem Banca,Cantù,Ravenna,1-3,1,18,25,0,0
2025/2026_Cantù_Raven_5Round,2025/2026,5 Round,1st half,Regular Season Serie A2 Credem Banca,Cantù,Ravenna,1-3,2,25,19,1,0
2025/2026_Cantù_Raven_5Round,2025/2026,5 Round,1st half,Regular Season Serie A2 Credem Banca,Cantù,Ravenna,1-3,3,19,25,0,0
2025/2026_Cantù_Raven_5Round,2025/2026,5 Round,1st half,Regular Season Serie A2 Credem Banca,Cantù,Ravenna,1-3,4,17,25,0,0
2025/2026_Cantù_Siena_4Round,2025/2026,4 Round,2nd half,Regular Season Serie A2 Credem Banca,Cantù,Siena,3-2,1,23,25,0,0
2025/2026_Cantù_Siena_4Round,2025/2026,4 Round,2nd half,Regular Season Serie A2 Credem Banca,Cantù,Siena,3-2,2,26,28,0,1
2025/2026_Cantù_Siena_4Round,2025/2026,4 Round,2nd half,Regular Season Serie A2 Credem Banca,Cantù,Siena,3-2,3,25,21,1,0
2025/2026_Cantù_Siena_4Round,2025/2026,4 Round,2nd half,Regular Season Serie A2 Credem Banca,Cantù,Siena,3-2,4,25,20,1,0
2025/2026_Cantù_Siena_4Round,2025/2026,4 Round,2nd half,Regular Season Serie A2 Credem Banca,Cantù,Siena,3-2,5,15,13,1,0
2025/2026_Cantù_Sorre_9Round,2025/2026,9 Round,2nd half,Regular Season Serie A2 Credem Banca,Cantù,Sorrento,1-3,1,21,25,0,0
2025/2026_Cantù_Sorre_9Round,2025/2026,9 Round,2nd half,Regular Season Serie A2 Credem Banca,Cantù,Sorrento,1-3,2,21,25,0,0
2025/2026_Cantù_Sorre_9Round,2025/2026,9 Round,2nd half,Regular Season Serie A2 Credem Banca,Cantù,Sorrento,1-3,3,25,23,1,0
2025/2026_Cantù_Sorre_9Round,2025/2026,9 Round,2nd half,Regular Season Serie A2 Credem Banca,Cantù,Sorrento,1-3,4,22,25,0,0
2025/2026_Cantù_Taran_6Round,2025/2026,6 Round,2nd half,Regular Season Serie A2 Credem Banca,Cantù,Taranto,1-3,1,25,21,1,0
2025/2026_Cantù_Taran_6Round,2025/2026,6 Round,2nd half,Regular Season Serie A2 Credem Banca,Cantù,Taranto,1-3,2,19,25,0,0
2025/2026_Cantù_Taran_6Round,2025/2026,6 Round,2nd half,Regular Season Serie A2 Credem Banca,Cantù,Taranto,1-3,3,21,25,0,0
2025/2026_Cantù_Taran_6Round,2025/2026,6 Round,2nd half,Regular Season Serie A2 Credem Banca,Cantù,Taranto,1-3,4,15,25,0,0
2025/2026_Ciste_Cuneo_9Round,2025/2026,9 Round,2nd half,Regular Season SuperLega Credem Banca,Cisterna,Cuneo,3-0,1,25,19,1,0
2025/2026_Ciste_Cuneo_9Round,2025/2026,9 Round,2nd half,Regular Season SuperLega Credem Banca,Cisterna,Cuneo,3-0,2,25,19,1,0
2025/2026_Ciste_Cuneo_9Round,2025/2026,9 Round,2nd half,Regular Season SuperLega Credem Banca,Cisterna,Cuneo,3-0,3,27,25,1,1
2025/2026_Ciste_Grott_3Round,2025/2026,3 Round,1st half,Regular Season SuperLega Credem Banca,Cisterna,Grottazzolina,3-2,1,25,22,1,0
2025/2026_Ciste_Grott_3Round,2025/2026,3 Round,1st half,Regular Season SuperLega Credem Banca,Cisterna,Grottazzolina,3-2,2,22,25,0,0
2025/2026_Ciste_Grott_3Round,2025/2026,3 Round,1st half,Regular Season SuperLega Credem Banca,Cisterna,Grottazzolina,3-2,3,25,21,1,0
2025/2026_Ciste_Grott_3Round,2025/2026,3 Round,1st half,Regular Season SuperLega Credem Banca,Cisterna,Grottazzolina,3-2,4,22,25,0,0
2025/2026_Ciste_Grott_3Round,2025/2026,3 Round,1st half,Regular Season SuperLega Credem Banca,Cisterna,Grottazzolina,3-2,5,15,13,1,0
2025/2026_Ciste_Lube_10Round,2025/2026,10 Round,2nd half,Regular Season SuperLega Credem Banca,Cisterna,Lube,2-3,1,18,25,0,0
2025/2026_Ciste_Lube_10Round,2025/2026,10 Round,2nd half,Regular Season SuperLega Credem Banca,Cisterna,Lube,2-3,2,17,25,0,0
2025/2026_Ciste_Lube_10Round,2025/2026,10 Round,2nd half,Regular Season SuperLega Credem Banca,Cisterna,Lube,2-3,3,25,23,1,0
2025/2026_Ciste_Lube_10Round,2025/2026,10 Round,2nd half,Regular Season SuperLega Credem Banca,Cisterna,Lube,2-3,4,29,27,1,1
2025/2026_Ciste_Lube_10Round,2025/2026,10 Round,2nd half,Regular Season SuperLega Credem Banca,Cisterna,Lube,2-3,5,7,15,0,0
2025/2026_Ciste_Milan_7Round,2025/2026,7 Round,1st half,Regular Season SuperLega Credem Banca,Cisterna,Milano,0-3,1,21,25,0,0
2025/2026_Ciste_Milan_7Round,2025/2026,7 Round,1st half,Regular Season SuperLega Credem Banca,Cisterna,Milano,0-3,2,18,25,0,0
2025/2026_Ciste_Milan_7Round,2025/2026,7 Round,1st half,Regular Season SuperLega Credem Banca,Cisterna,Milano,0-3,3,24,26,0,1
2025/2026_Ciste_Moden_5Round,2025/2026,5 Round,1st half,Regular Season SuperLega Credem Banca,Cisterna,Modena,3-2,1,26,24,1,1
2025/2026_Ciste_Moden_5Round,2025/2026,5 Round,1st half,Regular Season SuperLega Credem Banca,Cisterna,Modena,3-2,2,19,25,0,0
2025/2026_Ciste_Moden_5Round,2025/2026,5 Round,1st half,Regular Season SuperLega Credem Banca,Cisterna,Modena,3-2,3,16,25,0,0
2025/2026_Ciste_Moden_5Round,2025/2026,5 Round,1st half,Regular Season SuperLega Credem Banca,Cisterna,Modena,3-2,4,37,35,1,1
2025/2026_Ciste_Moden_5Round,2025/2026,5 Round,1st half,Regular Season SuperLega Credem Banca,Cisterna,Modena,3-2,5,15,11,1,0
2025/2026_Ciste_Monza_5Round,2025/2026,5 Round,2nd half,Regular Season SuperLega Credem Banca,Cisterna,Monza,3-1,1,25,22,1,0
2025/2026_Ciste_Monza_5Round,2025/2026,5 Round,2nd half,Regular Season SuperLega Credem Banca,Cisterna,Monza,3-1,2,25,23,1,0
2025/2026_Ciste_Monza_5Round,2025/2026,5 Round,2nd half,Regular Season SuperLega Credem Banca,Cisterna,Monza,3-1,3,18,25,0,0
2025/2026_Ciste_Monza_5Round,2025/2026,5 Round,2nd half,Regular Season SuperLega Credem Banca,Cisterna,Monza,3-1,4,25,22,1,0
2025/2026_Ciste_Padov_11Round,2025/2026,11 Round,1st half,Regular Season SuperLega Credem Banca,Cisterna,Padova,1-3,1,27,25,1,1
2025/2026_Ciste_Padov_11Round,2025/2026,11 Round,1st half,Regular Season SuperLega Credem Banca,Cisterna,Padova,1-3,2,17,25,0,0
2025/2026_Ciste_Padov_11Round,2025/2026,11 Round,1st half,Regular Season SuperLega Credem Banca,Cisterna,Padova,1-3,3,19,25,0,0
2025/2026_Ciste_Padov_11Round,2025/2026,11 Round,1st half,Regular Season SuperLega Credem Banca,Cisterna,Padova,1-3,4,23,25,0,0
2025/2026_Ciste_Perug_2Round,2025/2026,2 Round,2nd half,Regular Season SuperLega Credem Banca,Cisterna,Perugia,0-3,1,14,25,0,0
2025/2026_Ciste_Perug_2Round,2025/2026,2 Round,2nd half,Regular Season SuperLega Credem Banca,Cisterna,Perugia,0-3,2,20,25,0,0
2025/2026_Ciste_Perug_2Round,2025/2026,2 Round,2nd half,Regular Season SuperLega Credem Banca,Cisterna,Perugia,0-3,3,20,25,0,0
2025/2026_Ciste_Piace_10Round,2025/2026,10 Round,1st half,Regular Season SuperLega Credem Banca,Cisterna,Piacenza,1-3,1,25,21,1,0
2025/2026_Ciste_Piace_10Round,2025/2026,10 Round,1st half,Regular Season SuperLega Credem Banca,Cisterna,Piacenza,1-3,2,23,25,0,0
2025/2026_Ciste_Piace_10Round,2025/2026,10 Round,1st half,Regular Season SuperLega Credem Banca,Cisterna,Piacenza,1-3,3,22,25,0,0
2025/2026_Ciste_Piace_10Round,2025/2026,10 Round,1st half,Regular Season SuperLega Credem Banca,Cisterna,Piacenza,1-3,4,18,25,0,0
2025/2026_Ciste_Trent_1Round,2025/2026,1 Round,1st half,Regular Season SuperLega Credem Banca,Cisterna,Trento,0-3,1,21,25,0,0
2025/2026_Ciste_Trent_1Round,2025/2026,1 Round,1st half,Regular Season SuperLega Credem Banca,Cisterna,Trento,0-3,2,18,25,0,0
2025/2026_Ciste_Trent_1Round,2025/2026,1 Round,1st half,Regular Season SuperLega Credem Banca,Cisterna,Trento,0-3,3,19,25,0,0
2025/2026_Ciste_Veron_7Round,2025/2026,7 Round,2nd half,Regular Season SuperLega Credem Banca,Cisterna,Verona,0-3,1,22,25,0,0
2025/2026_Ciste_Veron_7Round,2025/2026,7 Round,2nd half,Regular Season SuperLega Credem Banca,Cisterna,Verona,0-3,2,18,25,0,0
2025/2026_Ciste_Veron_7Round,2025/2026,7 Round,2nd half,Regular Season SuperLega Credem Banca,Cisterna,Verona,0-3,3,23,25,0,0
2025/2026_Ciste_Cuneo_2Round,2025/2026,2 Round,1st half,Regular Season SuperLega Credem Banca,Cuneo,Cisterna,3-0,1,25,19,1,0
2025/2026_Ciste_Cuneo_2Round,2025/2026,2 Round,1st half,Regular Season SuperLega Credem Banca,Cuneo,Cisterna,3-0,2,25,18,1,0
2025/2026_Ciste_Cuneo_2Round,2025/2026,2 Round,1st half,Regular Season SuperLega Credem Banca,Cuneo,Cisterna,3-0,3,25,19,1,0
2025/2026_Cuneo_Grott_4Round,2025/2026,4 Round,2nd half,Regular Season SuperLega Credem Banca,Cuneo,Grottazzolina,3-0,1,25,23,1,0
2025/2026_Cuneo_Grott_4Round,2025/2026,4 Round,2nd half,Regular Season SuperLega Credem Banca,Cuneo,Grottazzolina,3-0,2,25,23,1,0
2025/2026_Cuneo_Grott_4Round,2025/2026,4 Round,2nd half,Regular Season SuperLega Credem Banca,Cuneo,Grottazzolina,3-0,3,25,18,1,0
2025/2026_Cuneo_Lube_1Round,2025/2026,1 Round,2nd half,Regular Season SuperLega Credem Banca,Cuneo,Lube,0-3,1,23,25,0,0
2025/2026_Cuneo_Lube_1Round,2025/2026,1 Round,2nd half,Regular Season SuperLega Credem Banca,Cuneo,Lube,0-3,2,18,25,0,0
2025/2026_Cuneo_Lube_1Round,2025/2026,1 Round,2nd half,Regular Season SuperLega Credem Banca,Cuneo,Lube,0-3,3,19,25,0,0
2025/2026_Cuneo_Milan_9Round,2025/2026,9 Round,1st half,Regular Season SuperLega Credem Banca,Cuneo,Milano,1-3,1,16,25,0,0
2025/2026_Cuneo_Milan_9Round,2025/2026,9 Round,1st half,Regular Season SuperLega Credem Banca,Cuneo,Milano,1-3,2,15,25,0,0
2025/2026_Cuneo_Milan_9Round,2025/2026,9 Round,1st half,Regular Season SuperLega Credem Banca,Cuneo,Milano,1-3,3,25,22,1,0
2025/2026_Cuneo_Milan_9Round,2025/2026,9 Round,1st half,Regular Season SuperLega Credem Banca,Cuneo,Milano,1-3,4,17,25,0,0
2025/2026_Cuneo_Moden_7Round,2025/2026,7 Round,1st half,Regular Season SuperLega Credem Banca,Cuneo,Modena,2-3,1,23,25,0,0
2025/2026_Cuneo_Moden_7Round,2025/2026,7 Round,1st half,Regular Season SuperLega Credem Banca,Cuneo,Modena,2-3,2,25,22,1,0
2025/2026_Cuneo_Moden_7Round,2025/2026,7 Round,1st half,Regular Season SuperLega Credem Banca,Cuneo,Modena,2-3,3,18,25,0,0
2025/2026_Cuneo_Moden_7Round,2025/2026,7 Round,1st half,Regular Season SuperLega Credem Banca,Cuneo,Modena,2-3,4,36,34,1,1
2025/2026_Cuneo_Moden_7Round,2025/2026,7 Round,1st half,Regular Season SuperLega Credem Banca,Cuneo,Modena,2-3,5,10,15,0,0
2025/2026_Cuneo_Monza_7Round,2025/2026,7 Round,2nd half,Regular Season SuperLega Credem Banca,Cuneo,Monza,3-2,1,25,27,0,1
2025/2026_Cuneo_Monza_7Round,2025/2026,7 Round,2nd half,Regular Season SuperLega Credem Banca,Cuneo,Monza,3-2,2,25,22,1,0
2025/2026_Cuneo_Monza_7Round,2025/2026,7 Round,2nd half,Regular Season SuperLega Credem Banca,Cuneo,Monza,3-2,3,25,20,1,0
2025/2026_Cuneo_Monza_7Round,2025/2026,7 Round,2nd half,Regular Season SuperLega Credem Banca,Cuneo,Monza,3-2,4,23,25,0,0
2025/2026_Cuneo_Monza_7Round,2025/2026,7 Round,2nd half,Regular Season SuperLega Credem Banca,Cuneo,Monza,3-2,5,15,8,1,0
2025/2026_Cuneo_Padov_10Round,2025/2026,10 Round,2nd half,Regular Season SuperLega Credem Banca,Cuneo,Padova,2-3,1,25,21,1,0
2025/2026_Cuneo_Padov_10Round,2025/2026,10 Round,2nd half,Regular Season SuperLega Credem Banca,Cuneo,Padova,2-3,2,17,25,0,0
2025/2026_Cuneo_Padov_10Round,2025/2026,10 Round,2nd half,Regular Season SuperLega Credem Banca,Cuneo,Padova,2-3,3,25,22,1,0
2025/2026_Cuneo_Padov_10Round,2025/2026,10 Round,2nd half,Regular Season SuperLega Credem Banca,Cuneo,Padova,2-3,4,21,25,0,0
2025/2026_Cuneo_Padov_10Round,2025/2026,10 Round,2nd half,Regular Season SuperLega Credem Banca,Cuneo,Padova,2-3,5,14,16,0,1
2025/2026_Cuneo_Perug_5Round,2025/2026,5 Round,2nd half,Regular Season SuperLega Credem Banca,Cuneo,Perugia,0-3,1,27,29,0,1
2025/2026_Cuneo_Perug_5Round,2025/2026,5 Round,2nd half,Regular Season SuperLega Credem Banca,Cuneo,Perugia,0-3,2,23,25,0,0
2025/2026_Cuneo_Perug_5Round,2025/2026,5 Round,2nd half,Regular Season SuperLega Credem Banca,Cuneo,Perugia,0-3,3,22,25,0,0
2025/2026_Cuneo_Piace_4Round,2025/2026,4 Round,1st half,Regular Season SuperLega Credem Banca,Cuneo,Piacenza,2-3,1,27,25,1,1
2025/2026_Cuneo_Piace_4Round,2025/2026,4 Round,1st half,Regular Season SuperLega Credem Banca,Cuneo,Piacenza,2-3,2,25,18,1,0
2025/2026_Cuneo_Piace_4Round,2025/2026,4 Round,1st half,Regular Season SuperLega Credem Banca,Cuneo,Piacenza,2-3,3,15,25,0,0
2025/2026_Cuneo_Piace_4Round,2025/2026,4 Round,1st half,Regular Season SuperLega Credem Banca,Cuneo,Piacenza,2-3,4,20,25,0,0
2025/2026_Cuneo_Piace_4Round,2025/2026,4 Round,1st half,Regular Season SuperLega Credem Banca,Cuneo,Piacenza,2-3,5,10,15,0,0
2025/2026_Cuneo_Trent_6Round,2025/2026,6 Round,1st half,Regular Season SuperLega Credem Banca,Cuneo,Trento,1-3,1,25,21,1,0
2025/2026_Cuneo_Trent_6Round,2025/2026,6 Round,1st half,Regular Season SuperLega Credem Banca,Cuneo,Trento,1-3,2,18,25,0,0
2025/2026_Cuneo_Trent_6Round,2025/2026,6 Round,1st half,Regular Season SuperLega Credem Banca,Cuneo,Trento,1-3,3,19,25,0,0
2025/2026_Cuneo_Trent_6Round,2025/2026,6 Round,1st half,Regular Season SuperLega Credem Banca,Cuneo,Trento,1-3,4,23,25,0,0
2025/2026_Cuneo_Veron_10Round,2025/2026,10 Round,1st half,Regular Season SuperLega Credem Banca,Cuneo,Verona,0-3,1,22,25,0,0
2025/2026_Cuneo_Veron_10Round,2025/2026,10 Round,1st half,Regular Season SuperLega Credem Banca,Cuneo,Verona,0-3,2,20,25,0,0
2025/2026_Cuneo_Veron_10Round,2025/2026,10 Round,1st half,Regular Season SuperLega Credem Banca,Cuneo,Verona,0-3,3,20,25,0,0
2025/2026_Acica_Fano_4Round,2025/2026,4 Round,2nd half,Regular Season Serie A2 Credem Banca,Fano,Acicastello,1-3,1,25,19,1,0
2025/2026_Acica_Fano_4Round,2025/2026,4 Round,2nd half,Regular Season Serie A2 Credem Banca,Fano,Acicastello,1-3,2,22,25,0,0
2025/2026_Acica_Fano_4Round,2025/2026,4 Round,2nd half,Regular Season Serie A2 Credem Banca,Fano,Acicastello,1-3,3,21,25,0,0
2025/2026_Acica_Fano_4Round,2025/2026,4 Round,2nd half,Regular Season Serie A2 Credem Banca,Fano,Acicastello,1-3,4,20,25,0,0
2025/2026_Avers_Fano_3Round,2025/2026,3 Round,1st half,Regular Season Serie A2 Credem Banca,Fano,Aversa,1-3,1,28,26,1,1
2025/2026_Avers_Fano_3Round,2025/2026,3 Round,1st half,Regular Season Serie A2 Credem Banca,Fano,Aversa,1-3,2,24,26,0,1
2025/2026_Avers_Fano_3Round,2025/2026,3 Round,1st half,Regular Season Serie A2 Credem Banca,Fano,Aversa,1-3,3,21,25,0,0
2025/2026_Avers_Fano_3Round,2025/2026,3 Round,1st half,Regular Season Serie A2 Credem Banca,Fano,Aversa,1-3,4,19,25,0,0
2025/2026_Bresc_Fano_2Round,2025/2026,2 Round,2nd half,Regular Season Serie A2 Credem Banca,Fano,Brescia,2-3,1,25,21,1,0
2025/2026_Bresc_Fano_2Round,2025/2026,2 Round,2nd half,Regular Season Serie A2 Credem Banca,Fano,Brescia,2-3,2,25,15,1,0
2025/2026_Bresc_Fano_2Round,2025/2026,2 Round,2nd half,Regular Season Serie A2 Credem Banca,Fano,Brescia,2-3,3,24,26,0,1
2025/2026_Bresc_Fano_2Round,2025/2026,2 Round,2nd half,Regular Season Serie A2 Credem Banca,Fano,Brescia,2-3,4,20,25,0,0
2025/2026_Bresc_Fano_2Round,2025/2026,2 Round,2nd half,Regular Season Serie A2 Credem Banca,Fano,Brescia,2-3,5,10,15,0,0
2025/2026_Cantù_Fano_7Round,2025/2026,7 Round,2nd half,Regular Season Serie A2 Credem Banca,Fano,Cantù,3-0,1,25,15,1,0
2025/2026_Cantù_Fano_7Round,2025/2026,7 Round,2nd half,Regular Season Serie A2 Credem Banca,Fano,Cantù,3-0,2,25,17,1,0
2025/2026_Cantù_Fano_7Round,2025/2026,7 Round,2nd half,Regular Season Serie A2 Credem Banca,Fano,Cantù,3-0,3,25,22,1,0
2025/2026_Fano_Lagon_13Round,2025/2026,13 Round,1st half,Regular Season Serie A2 Credem Banca,Fano,Lagonegro,3-2,1,17,25,0,0
2025/2026_Fano_Lagon_13Round,2025/2026,13 Round,1st half,Regular Season Serie A2 Credem Banca,Fano,Lagonegro,3-2,2,21,25,0,0
2025/2026_Fano_Lagon_13Round,2025/2026,13 Round,1st half,Regular Season Serie A2 Credem Banca,Fano,Lagonegro,3-2,3,25,20,1,0
2025/2026_Fano_Lagon_13Round,2025/2026,13 Round,1st half,Regular Season Serie A2 Credem Banca,Fano,Lagonegro,3-2,4,25,19,1,0
2025/2026_Fano_Lagon_13Round,2025/2026,13 Round,1st half,Regular Season Serie A2 Credem Banca,Fano,Lagonegro,3-2,5,15,13,1,0
2025/2026_Fano_Macer_11Round,2025/2026,11 Round,2nd half,Regular Season Serie A2 Credem Banca,Fano,Macerata,2-3,1,17,25,0,0
2025/2026_Fano_Macer_11Round,2025/2026,11 Round,2nd half,Regular Season Serie A2 Credem Banca,Fano,Macerata,2-3,2,25,22,1,0
2025/2026_Fano_Macer_11Round,2025/2026,11 Round,2nd half,Regular Season Serie A2 Credem Banca,Fano,Macerata,2-3,3,36,34,1,1
2025/2026_Fano_Macer_11Round,2025/2026,11 Round,2nd half,Regular Season Serie A2 Credem Banca,Fano,Macerata,2-3,4,17,25,0,0
2025/2026_Fano_Macer_11Round,2025/2026,11 Round,2nd half,Regular Season Serie A2 Credem Banca,Fano,Macerata,2-3,5,8,15,0,0
2025/2026_Fano_Pinet_8Round,2025/2026,8 Round,1st half,Regular Season Serie A2 Credem Banca,Fano,Pineto,3-1,1,25,19,1,0
2025/2026_Fano_Pinet_8Round,2025/2026,8 Round,1st half,Regular Season Serie A2 Credem Banca,Fano,Pineto,3-1,2,20,25,0,0
2025/2026_Fano_Pinet_8Round,2025/2026,8 Round,1st half,Regular Season Serie A2 Credem Banca,Fano,Pineto,3-1,3,25,21,1,0
2025/2026_Fano_Pinet_8Round,2025/2026,8 Round,1st half,Regular Season Serie A2 Credem Banca,Fano,Pineto,3-1,4,25,16,1,0
2025/2026_Fano_Porto_9Round,2025/2026,9 Round,2nd half,Regular Season Serie A2 Credem Banca,Fano,Porto Viro,0-3,1,19,25,0,0
2025/2026_Fano_Porto_9Round,2025/2026,9 Round,2nd half,Regular Season Serie A2 Credem Banca,Fano,Porto Viro,0-3,2,17,25,0,0
2025/2026_Fano_Porto_9Round,2025/2026,9 Round,2nd half,Regular Season Serie A2 Credem Banca,Fano,Porto Viro,0-3,3,20,25,0,0
2025/2026_Fano_Prata_6Round,2025/2026,6 Round,1st half,Regular Season Serie A2 Credem Banca,Fano,Prata di Pordenone,0-3,1,21,25,0,0
2025/2026_Fano_Prata_6Round,2025/2026,6 Round,1st half,Regular Season Serie A2 Credem Banca,Fano,Prata di Pordenone,0-3,2,13,25,0,0
2025/2026_Fano_Prata_6Round,2025/2026,6 Round,1st half,Regular Season Serie A2 Credem Banca,Fano,Prata di Pordenone,0-3,3,18,25,0,0
2025/2026_Fano_Raven_12Round,2025/2026,12 Round,2nd half,Regular Season Serie A2 Credem Banca,Fano,Ravenna,2-3,1,28,26,1,1
2025/2026_Fano_Raven_12Round,2025/2026,12 Round,2nd half,Regular Season Serie A2 Credem Banca,Fano,Ravenna,2-3,2,23,25,0,0
2025/2026_Fano_Raven_12Round,2025/2026,12 Round,2nd half,Regular Season Serie A2 Credem Banca,Fano,Ravenna,2-3,3,23,25,0,0
2025/2026_Fano_Raven_12Round,2025/2026,12 Round,2nd half,Regular Season Serie A2 Credem Banca,Fano,Ravenna,2-3,4,26,24,1,1
2025/2026_Fano_Raven_12Round,2025/2026,12 Round,2nd half,Regular Season Serie A2 Credem Banca,Fano,Ravenna,2-3,5,10,15,0,0
2025/2026_Fano_Siena_5Round,2025/2026,5 Round,1st half,Regular Season Serie A2 Credem Banca,Fano,Siena,2-3,1,26,28,0,1
2025/2026_Fano_Siena_5Round,2025/2026,5 Round,1st half,Regular Season Serie A2 Credem Banca,Fano,Siena,2-3,2,25,20,1,0
2025/2026_Fano_Siena_5Round,2025/2026,5 Round,1st half,Regular Season Serie A2 Credem Banca,Fano,Siena,2-3,3,25,16,1,0
2025/2026_Fano_Siena_5Round,2025/2026,5 Round,1st half,Regular Season Serie A2 Credem Banca,Fano,Siena,2-3,4,20,25,0,0
2025/2026_Fano_Siena_5Round,2025/2026,5 Round,1st half,Regular Season Serie A2 Credem Banca,Fano,Siena,2-3,5,10,15,0,0
2025/2026_Fano_Sorre_10Round,2025/2026,10 Round,1st half,Regular Season Serie A2 Credem Banca,Fano,Sorrento,0-3,1,21,25,0,0
2025/2026_Fano_Sorre_10Round,2025/2026,10 Round,1st half,Regular Season Serie A2 Credem Banca,Fano,Sorrento,0-3,2,19,25,0,0
2025/2026_Fano_Sorre_10Round,2025/2026,10 Round,1st half,Regular Season Serie A2 Credem Banca,Fano,Sorrento,0-3,3,20,25,0,0
2025/2026_Fano_Taran_1Round,2025/2026,1 Round,1st half,Regular Season Serie A2 Credem Banca,Fano,Taranto,3-0,1,25,17,1,0
2025/2026_Fano_Taran_1Round,2025/2026,1 Round,1st half,Regular Season Serie A2 Credem Banca,Fano,Taranto,3-0,2,25,23,1,0
2025/2026_Fano_Taran_1Round,2025/2026,1 Round,1st half,Regular Season Serie A2 Credem Banca,Fano,Taranto,3-0,3,25,23,1,0
2025/2026_Ciste_Grott_3Round,2025/2026,3 Round,2nd half,Regular Season SuperLega Credem Banca,Grottazzolina,Cisterna,3-2,1,20,25,0,0
2025/2026_Ciste_Grott_3Round,2025/2026,3 Round,2nd half,Regular Season SuperLega Credem Banca,Grottazzolina,Cisterna,3-2,2,26,24,1,1
2025/2026_Ciste_Grott_3Round,2025/2026,3 Round,2nd half,Regular Season SuperLega Credem Banca,Grottazzolina,Cisterna,3-2,3,25,22,1,0
