season,home_club,away_club,home_sets,away_sets
2025/2026,PerugiaPerugia,TrentinoTrentino,2,3
2025/2026,VeronaVerona,MilanoMilano,1,3
2025/2026,MonzaMonza,ModenaModena,0,3
2025/2026,PiacenzaPiacenza,PadovaPadova,3,2
2025/2026,ModenaModena,TrentinoTrentino,1,3
2025/2026,MilanoMilano,MonzaMonza,3,0
2025/2026,CisternaCisterna,PerugiaPerugia,0,3
2025/2026,PadovaPadova,GrottazzolinaGrottazzolina,1,3
2025/2026,TarantoTaranto,PiacenzaPiacenza,1,3
2025/2026,Lube CivitanovaLube Civitanova,VeronaVerona,3,0
2025/2026,PerugiaPerugia,ModenaModena,3,0
2025/2026,PiacenzaPiacenza,CisternaCisterna,3,1
2025/2026,TrentinoTrentino,MilanoMilano,3,0
2025/2026,VeronaVerona,GrottazzolinaGrottazzolina,3,2
2025/2026,MonzaMonza,Lube CivitanovaLube Civitanova,3,2
2025/2026,PadovaPadova,TarantoTaranto,3,1
2025/2026,GrottazzolinaGrottazzolina,ModenaModena,3,1
2025/2026,Lube CivitanovaLube Civitanova,MilanoMilano,3,0
2025/2026,PerugiaPerugia,PadovaPadova,3,1
2025/2026,TarantoTaranto,TrentinoTrentino,1,3
2025/2026,CisternaCisterna,VeronaVerona,0,3
2025/2026,PiacenzaPiacenza,MonzaMonza,3,0
2025/2026,ModenaModena,PiacenzaPiacenza,2,3
2025/2026,VeronaVerona,PerugiaPerugia,2,3
2025/2026,MilanoMilano,TarantoTaranto,3,0
2025/2026,MonzaMonza,GrottazzolinaGrottazzolina,0,3
2025/2026,ModenaModena,MilanoMilano,1,3
2025/2026,CisternaCisterna,MonzaMonza,3,1
2025/2026,PerugiaPerugia,PiacenzaPiacenza,3,2
2025/2026,VeronaVerona,TarantoTaranto,3,0
2025/2026,PadovaPadova,VeronaVerona,0,3
2025/2026,Lube CivitanovaLube Civitanova,TrentinoTrentino,3,1
2025/2026,MonzaMonza,PerugiaPerugia,1,3
2025/2026,TarantoTaranto,ModenaModena,2,3
2025/2026,PiacenzaPiacenza,GrottazzolinaGrottazzolina,3,0
2025/2026,GrottazzolinaGrottazzolina,Lube CivitanovaLube Civitanova,0,3
2025/2026,TrentinoTrentino,PadovaPadova,3,1
2025/2026,VeronaVerona,PiacenzaPiacenza,3,0
2025/2026,MilanoMilano,PerugiaPerugia,1,3
2025/2026,ModenaModena,PadovaPadova,3,1
2025/2026,TarantoTaranto,Lube CivitanovaLube Civitanova,3,2
2025/2026,TrentinoTrentino,MonzaMonza,3,0
2025/2026,GrottazzolinaGrottazzolina,CisternaCisterna,1,3
2025/2026,Lube CivitanovaLube Civitanova,ModenaModena,3,0
2025/2026,MonzaMonza,VeronaVerona,3,1
2025/2026,PadovaPadova,MilanoMilano,0,3
2025/2026,PiacenzaPiacenza,TrentinoTrentino,1,3
2025/2026,CisternaCisterna,TarantoTaranto,3,0
2025/2026,PerugiaPerugia,GrottazzolinaGrottazzolina,3,0
2025/2026,TarantoTaranto,PerugiaPerugia,0,3
2025/2026,ModenaModena,CisternaCisterna,2,3
2025/2026,TrentinoTrentino,VeronaVerona,3,1
2025/2026,PadovaPadova,MonzaMonza,3,0
2025/2026,Lube CivitanovaLube Civitanova,PiacenzaPiacenza,3,0
2025/2026,MilanoMilano,GrottazzolinaGrottazzolina,3,1
2025/2026,MilanoMilano,CisternaCisterna,3,1
2025/2026,PerugiaPerugia,Lube CivitanovaLube Civitanova,3,2
2025/2026,CisternaCisterna,PadovaPadova,3,1
2025/2026,GrottazzolinaGrottazzolina,TrentinoTrentino,1,3
2025/2026,MonzaMonza,TarantoTaranto,3,2
2025/2026,PiacenzaPiacenza,MilanoMilano,3,0
2025/2026,VeronaVerona,ModenaModena,2,3
2025/2026,ModenaModena,MonzaMonza,3,0
2025/2026,Lube CivitanovaLube Civitanova,CisternaCisterna,3,0
2025/2026,TrentinoTrentino,PerugiaPerugia,1,3
2025/2026,PadovaPadova,PiacenzaPiacenza,2,3
2025/2026,MilanoMilano,VeronaVerona,1,3
2025/2026,TarantoTaranto,GrottazzolinaGrottazzolina,3,1
2025/2026,MonzaMonza,MilanoMilano,1,3
2025/2026,GrottazzolinaGrottazzolina,PadovaPadova,2,3
2025/2026,PerugiaPerugia,CisternaCisterna,3,1
2025/2026,TrentinoTrentino,ModenaModena,3,1
2025/2026,VeronaVerona,Lube CivitanovaLube Civitanova,3,1
2025/2026,PiacenzaPiacenza,TarantoTaranto,3,1
2025/2026,MilanoMilano,TrentinoTrentino,1,3
2025/2026,CisternaCisterna,PiacenzaPiacenza,1,3
2025/2026,TarantoTaranto,PadovaPadova,1,3
2025/2026,Lube CivitanovaLube Civitanova,MonzaMonza,3,0
2025/2026,GrottazzolinaGrottazzolina,VeronaVerona,0,3
2025/2026,ModenaModena,PerugiaPerugia,0,3
2025/2026,VeronaVerona,CisternaCisterna,3,2
2025/2026,ModenaModena,GrottazzolinaGrottazzolina,3,0
2025/2026,PadovaPadova,PerugiaPerugia,2,3
2025/2026,TrentinoTrentino,TarantoTaranto,3,0
2025/2026,MilanoMilano,Lube CivitanovaLube Civitanova,3,0
2025/2026,MonzaMonza,PiacenzaPiacenza,0,3
2025/2026,GrottazzolinaGrottazzolina,MonzaMonza,2,3
2025/2026,CisternaCisterna,TrentinoTrentino,1,3
2025/2026,PerugiaPerugia,VeronaVerona,3,0
2025/2026,TarantoTaranto,MilanoMilano,3,0
2025/2026,PiacenzaPiacenza,ModenaModena,3,1
2025/2026,Lube CivitanovaLube Civitanova,PadovaPadova,3,1
