season,home_club,away_club,home_sets,away_sets
2025/2026,CisternaCisterna,TrentinoTrentino,3,2
2025/2026,PiacenzaPiacenza,SienaSiena,1,3
2025/2026,MilanoMilano,ModenaModena,3,1
2025/2026,PerugiaPerugia,PadovaPadova,3,0
2025/2026,Lube CivitanovaLube Civitanova,MonzaMonza,1,3
2025/2026,TarantoTaranto,VeronaVerona,3,0
2025/2026,MonzaMonza,TarantoTaranto,3,1
2025/2026,PadovaPadova,CisternaCisterna,3,2
2025/2026,VeronaVerona,PerugiaPerugia,0,3
2025/2026,SienaSiena,MilanoMilano,0,3
2025/2026,TrentinoTrentino,PiacenzaPiacenza,1,3
2025/2026,ModenaModena,Lube CivitanovaLube Civitanova,3,0
2025/2026,MilanoMilano,MonzaMonza,1,3
2025/2026,PadovaPadova,Lube CivitanovaLube Civitanova,0,3
2025/2026,PerugiaPerugia,SienaSiena,3,0
2025/2026,PiacenzaPiacenza,ModenaModena,0,3
2025/2026,TarantoTaranto,CisternaCisterna,2,3
2025/2026,TrentinoTrentino,VeronaVerona,3,0
2025/2026,Lube CivitanovaLube Civitanova,SienaSiena,3,0
2025/2026,ModenaModena,PadovaPadova,3,0
2025/2026,Lube CivitanovaLube Civitanova,TarantoTaranto,3,0
2025/2026,MonzaMonza,PerugiaPerugia,0,3
2025/2026,SienaSiena,TrentinoTrentino,0,3
2025/2026,VeronaVerona,PiacenzaPiacenza,1,3
2025/2026,CisternaCisterna,MilanoMilano,3,1
2025/2026,PadovaPadova,PiacenzaPiacenza,1,3
2025/2026,TarantoTaranto,MilanoMilano,1,3
2025/2026,SienaSiena,MonzaMonza,3,1
2025/2026,CisternaCisterna,VeronaVerona,2,3
2025/2026,PadovaPadova,SienaSiena,3,0
2025/2026,MilanoMilano,Lube CivitanovaLube Civitanova,1,3
2025/2026,PiacenzaPiacenza,CisternaCisterna,3,0
2025/2026,VeronaVerona,SienaSiena,3,1
2025/2026,MonzaMonza,ModenaModena,1,3
2025/2026,TrentinoTrentino,PadovaPadova,3,0
2025/2026,PerugiaPerugia,TarantoTaranto,3,1
2025/2026,PadovaPadova,MonzaMonza,0,3
2025/2026,SienaSiena,TarantoTaranto,1,3
2025/2026,CisternaCisterna,PerugiaPerugia,1,3
2025/2026,ModenaModena,VeronaVerona,3,1
2025/2026,PiacenzaPiacenza,Lube CivitanovaLube Civitanova,2,3
2025/2026,TrentinoTrentino,MilanoMilano,1,3
2025/2026,PerugiaPerugia,ModenaModena,3,0
2025/2026,VeronaVerona,PadovaPadova,3,0
2025/2026,MilanoMilano,PiacenzaPiacenza,2,3
2025/2026,PerugiaPerugia,TrentinoTrentino,3,1
2025/2026,TarantoTaranto,ModenaModena,1,3
2025/2026,MonzaMonza,CisternaCisterna,3,2
2025/2026,VeronaVerona,MonzaMonza,3,0
2025/2026,CisternaCisterna,Lube CivitanovaLube Civitanova,3,0
2025/2026,SienaSiena,ModenaModena,1,3
2025/2026,TrentinoTrentino,TarantoTaranto,3,0
2025/2026,PadovaPadova,MilanoMilano,1,3
2025/2026,PiacenzaPiacenza,PerugiaPerugia,1,3
2025/2026,MonzaMonza,TrentinoTrentino,0,3
2025/2026,PerugiaPerugia,MilanoMilano,3,0
2025/2026,Lube CivitanovaLube Civitanova,VeronaVerona,3,1
2025/2026,ModenaModena,CisternaCisterna,3,0
2025/2026,TarantoTaranto,PiacenzaPiacenza,0,3
2025/2026,MilanoMilano,VeronaVerona,0,3
2025/2026,TarantoTaranto,PadovaPadova,2,3
2025/2026,PiacenzaPiacenza,MonzaMonza,1,3
2025/2026,CisternaCisterna,SienaSiena,1,3
2025/2026,Lube CivitanovaLube Civitanova,PerugiaPerugia,1,3
2025/2026,ModenaModena,TrentinoTrentino,1,3
2025/2026,MonzaMonza,Lube CivitanovaLube Civitanova,3,0
2025/2026,PadovaPadova,PerugiaPerugia,1,3
2025/2026,TrentinoTrentino,CisternaCisterna,3,2
2025/2026,ModenaModena,MilanoMilano,2,3
2025/2026,SienaSiena,PiacenzaPiacenza,0,3
2025/2026,VeronaVerona,TarantoTaranto,2,3
2025/2026,TrentinoTrentino,Lube CivitanovaLube Civitanova,2,3
2025/2026,CisternaCisterna,PadovaPadova,3,1
2025/2026,PiacenzaPiacenza,TrentinoTrentino,3,1
2025/2026,Lube CivitanovaLube Civitanova,ModenaModena,3,0
2025/2026,TarantoTaranto,MonzaMonza,3,0
2025/2026,MilanoMilano,SienaSiena,3,0
2025/2026,PerugiaPerugia,VeronaVerona,3,0
2025/2026,Lube CivitanovaLube Civitanova,PadovaPadova,2,3
2025/2026,ModenaModena,PiacenzaPiacenza,3,1
2025/2026,SienaSiena,PerugiaPerugia,1,3
2025/2026,CisternaCisterna,TarantoTaranto,3,0
2025/2026,VeronaVerona,TrentinoTrentino,3,2
2025/2026,MonzaMonza,MilanoMilano,2,3
2025/2026,PiacenzaPiacenza,VeronaVerona,2,3
2025/2026,MilanoMilano,CisternaCisterna,0,3
2025/2026,TrentinoTrentino,SienaSiena,3,1
2025/2026,PerugiaPerugia,MonzaMonza,3,0
2025/2026,PadovaPadova,ModenaModena,3,2
2025/2026,TarantoTaranto,Lube CivitanovaLube Civitanova,0,3
