season,home_club,away_club,home_sets,away_sets
2025/2026,PiacenzaPiacenza,Vibo ValentiaVibo Valentia,3,0
2025/2026,PiacenzaPiacenza,ModenaModena,2,3
2025/2026,MilanoMilano,Vibo ValentiaVibo Valentia,3,0
2025/2026,Vibo ValentiaVibo Valentia,ModenaModena,1,3
2025/2026,MilanoMilano,PiacenzaPiacenza,3,1
2025/2026,TarantoTaranto,MonzaMonza,2,3
2025/2026,TarantoTaranto,MilanoMilano,2,3
2025/2026,PiacenzaPiacenza,MonzaMonza,3,0
2025/2026,TrentinoTrentino,PerugiaPerugia,3,2
2025/2026,MilanoMilano,TrentinoTrentino,0,3
2025/2026,ModenaModena,MonzaMonza,3,0
2025/2026,PadovaPadova,CisternaCisterna,3,2
2025/2026,PerugiaPerugia,VeronaVerona,3,0
2025/2026,VeronaVerona,TrentinoTrentino,3,2
2025/2026,CisternaCisterna,PerugiaPerugia,1,3
2025/2026,Lube CivitanovaLube Civitanova,PadovaPadova,3,0
2025/2026,VeronaVerona,PiacenzaPiacenza,3,2
2025/2026,TrentinoTrentino,CisternaCisterna,3,0
2025/2026,Lube CivitanovaLube Civitanova,PerugiaPerugia,1,3
2025/2026,MonzaMonza,VeronaVerona,3,2
2025/2026,PadovaPadova,ModenaModena,0,3
2025/2026,CisternaCisterna,RavennaRavenna,3,0
2025/2026,PerugiaPerugia,MonzaMonza,3,1
2025/2026,ModenaModena,TarantoTaranto,3,1
2025/2026,Vibo ValentiaVibo Valentia,PadovaPadova,3,2
2025/2026,ModenaModena,MilanoMilano,3,0
2025/2026,PadovaPadova,VeronaVerona,3,0
2025/2026,PiacenzaPiacenza,PerugiaPerugia,0,3
2025/2026,TarantoTaranto,CisternaCisterna,3,1
2025/2026,CisternaCisterna,ModenaModena,2,3
2025/2026,MilanoMilano,PadovaPadova,3,1
2025/2026,PerugiaPerugia,Vibo ValentiaVibo Valentia,3,0
2025/2026,VeronaVerona,RavennaRavenna,3,1
2025/2026,PadovaPadova,PerugiaPerugia,1,3
2025/2026,CisternaCisterna,Lube CivitanovaLube Civitanova,0,3
2025/2026,ModenaModena,VeronaVerona,3,0
2025/2026,PiacenzaPiacenza,TarantoTaranto,3,0
2025/2026,RavennaRavenna,MilanoMilano,2,3
2025/2026,Vibo ValentiaVibo Valentia,MonzaMonza,2,3
2025/2026,Lube CivitanovaLube Civitanova,RavennaRavenna,3,0
2025/2026,MonzaMonza,PadovaPadova,2,3
2025/2026,PerugiaPerugia,ModenaModena,2,3
2025/2026,TarantoTaranto,TrentinoTrentino,1,3
2025/2026,VeronaVerona,Vibo ValentiaVibo Valentia,3,1
2025/2026,MilanoMilano,CisternaCisterna,2,3
2025/2026,PadovaPadova,PiacenzaPiacenza,3,2
2025/2026,MilanoMilano,VeronaVerona,3,1
2025/2026,ModenaModena,TrentinoTrentino,3,0
2025/2026,RavennaRavenna,PerugiaPerugia,0,3
2025/2026,Vibo ValentiaVibo Valentia,Lube CivitanovaLube Civitanova,0,3
2025/2026,CisternaCisterna,MonzaMonza,2,3
2025/2026,Lube CivitanovaLube Civitanova,TarantoTaranto,3,0
2025/2026,TrentinoTrentino,PiacenzaPiacenza,3,1
2025/2026,PiacenzaPiacenza,CisternaCisterna,3,1
2025/2026,Lube CivitanovaLube Civitanova,ModenaModena,3,1
2025/2026,Vibo ValentiaVibo Valentia,RavennaRavenna,3,0
2025/2026,TrentinoTrentino,MonzaMonza,3,1
2025/2026,PerugiaPerugia,MilanoMilano,3,0
2025/2026,TarantoTaranto,PadovaPadova,3,0
2025/2026,MonzaMonza,Lube CivitanovaLube Civitanova,0,3
2025/2026,RavennaRavenna,TrentinoTrentino,0,3
2025/2026,RavennaRavenna,ModenaModena,0,3
2025/2026,MonzaMonza,PiacenzaPiacenza,3,0
2025/2026,PerugiaPerugia,TrentinoTrentino,3,0
2025/2026,MilanoMilano,Lube CivitanovaLube Civitanova,0,3
2025/2026,VeronaVerona,TarantoTaranto,3,2
2025/2026,CisternaCisterna,Vibo ValentiaVibo Valentia,3,1
2025/2026,Lube CivitanovaLube Civitanova,VeronaVerona,3,0
2025/2026,ModenaModena,PiacenzaPiacenza,1,3
2025/2026,RavennaRavenna,MonzaMonza,1,3
2025/2026,TarantoTaranto,PerugiaPerugia,1,3
2025/2026,TrentinoTrentino,PadovaPadova,2,3
2025/2026,Vibo ValentiaVibo Valentia,MilanoMilano,0,3
2025/2026,MonzaMonza,TarantoTaranto,3,0
2025/2026,PadovaPadova,RavennaRavenna,3,2
2025/2026,TrentinoTrentino,Lube CivitanovaLube Civitanova,3,1
2025/2026,VeronaVerona,CisternaCisterna,1,3
2025/2026,ModenaModena,Vibo ValentiaVibo Valentia,3,0
2025/2026,PiacenzaPiacenza,MilanoMilano,3,2
2025/2026,Vibo ValentiaVibo Valentia,TrentinoTrentino,1,3
2025/2026,MilanoMilano,MonzaMonza,3,2
2025/2026,VeronaVerona,PerugiaPerugia,1,3
2025/2026,Lube CivitanovaLube Civitanova,PiacenzaPiacenza,2,3
2025/2026,CisternaCisterna,PadovaPadova,1,3
2025/2026,RavennaRavenna,TarantoTaranto,0,3
2025/2026,TrentinoTrentino,VeronaVerona,3,0
2025/2026,TarantoTaranto,Vibo ValentiaVibo Valentia,1,3
2025/2026,MonzaMonza,ModenaModena,3,1
2025/2026,PerugiaPerugia,CisternaCisterna,3,0
2025/2026,PiacenzaPiacenza,RavennaRavenna,3,1
2025/2026,PadovaPadova,Lube CivitanovaLube Civitanova,0,3
